id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20355158,Perfectly located next to Golden Gate Park,2073770,Brian,,Inner Richmond,37.77474664561848,-122.47384833102473,Private room,120,2,18,2018-03-24,2.45,1,44
22729976,Attic master suite,4669150,Kathryn,,Inner Sunset,37.760993197912235,-122.46141646477473,Private room,120,3,0,,,1,0
19194530,Private garden studio with kitchenette & bathroom,4203610,Ben,,Bayview,37.71887633412301,-122.38914992029035,Private room,71,2,39,2018-03-29,3.89,2,34
21731528,Room #A: spacious room in a convenient location,156102468,Nanthana,,Outer Mission,37.72623635149897,-122.43435270772493,Private room,150,2,1,2018-03-23,1,2,78
22108513,3BR Family Home - Golden Gate Park & Restaurants,94057535,Josh,,Inner Richmond,37.77847937926536,-122.46355115101977,Entire home/apt,339,3,22,2018-04-04,5.41,1,67
11418326,"Sunny, spacious single-family home",36473294,Krista,,Inner Richmond,37.77863791131513,-122.46554718048421,Entire home/apt,225,4,8,2016-10-11,0.39,1,0
17438541,Charming 2 bedroom flat with free parking,77807259,Guanying,,Outer Sunset,37.75406473676639,-122.486096310565,Entire home/apt,209,2,58,2018-04-04,5.19,3,55
15010218,Glen Park Bedroom + Neighborhood Parking,90541912,Rob,,Glen Park,37.7336578507961,-122.43345548731288,Private room,100,4,97,2018-03-04,5.15,4,111
22250457,Spacious living with a huge garden in Noe Valley,17506355,Won Chan (원찬),,Noe Valley,37.74765952094046,-122.43269274670939,Private room,89,3,1,2017-12-27,0.29,3,0
3522990,Gorgeous House with Big Garden in Sunny Potrero,17742173,Nicola,,Potrero Hill,37.75465620789646,-122.40173117540529,Entire home/apt,300,7,8,2018-03-12,0.24,1,19
15126863,Entire Home,14766201,Tom,,Diamond Heights,37.74531234823821,-122.44343830542871,Entire home/apt,225,7,6,2018-01-03,0.34,2,63
8171889,Amazing Classic 1800's Mansion,4152894,Gena And,,Haight Ashbury,37.770367144662956,-122.44135132729834,Private room,225,3,7,2016-10-09,0.23,2,3
6072767,Beautiful in-law with ocean views,31521801,Kat,,Inner Sunset,37.753157498603926,-122.47052896298392,Entire home/apt,200,2,47,2018-03-24,1.47,1,318
8192881,Modern guest suite with panoramic city views,6387932,Meryl,,Haight Ashbury,37.76922397372911,-122.44698208256999,Entire home/apt,150,2,159,2018-04-04,5.13,1,21
905902,Elegant Family Flat on GG Park,1540675,Elizabeth,,Golden Gate Park,37.765689871105664,-122.48263862523949,Entire home/apt,168,7,51,2018-03-24,0.84,1,68
6145605,Cute studio with parking! View! Safe Neighborhood,1196837,Heather,,Visitacion Valley,37.71389208487345,-122.39808935721796,Entire home/apt,150,2,59,2018-03-24,1.64,2,153
17444964,Experience Noe Valley from Stylish and Private House,34675376,Karen,,Noe Valley,37.75254343375694,-122.44174052455517,Entire home/apt,285,2,18,2018-03-21,2.33,1,32
1672896,"Sunny View Home, Garden & Garage",5026307,Holly,,Excelsior,37.726620542774945,-122.41933820157838,Entire home/apt,378,2,70,2018-03-20,1.90,1,248
15920878,Great Cozy Home in Sunset District,103297299,Steven,,Parkside,37.74344221418801,-122.48422712203319,Entire home/apt,135,1,48,2018-02-23,2.82,1,70
13275460,Victorian House in sunny Noe Valley  w/ garden,5284347,Vanessa,,Noe Valley,37.74601789597368,-122.42979516408806,Entire home/apt,350,3,3,2017-07-27,0.14,1,0
1456153,The French Victorian-Views & Deck,2059233,"Wendy, Fred & Lita",,Bernal Heights,37.74504069619422,-122.40614059974541,Entire home/apt,259,6,44,2017-12-31,0.85,2,22
675360,Rooms in Central+Spacious Flat,946616,Alex,,Inner Richmond,37.78307127783364,-122.46074614843569,Private room,150,2,6,2016-04-08,0.09,2,91
7369846,2BD/2BA  charming house for 5 w/ yard -heart of SF,16347616,Barri,,Noe Valley,37.75192698497431,-122.43656362042125,Entire home/apt,455,3,79,2018-02-28,2.42,1,306
2063077,Family-friendly BART-able Glen Park Home,9797614,Casey,,Outer Mission,37.7323068424897,-122.43509356040676,Entire home/apt,195,5,17,2018-01-02,0.33,2,44
10767861,HEART of San Francisco!,9252314,Vishal,,Downtown/Civic Center,37.7743072106281,-122.42169305591644,Private room,115,1,101,2018-03-29,3.84,1,319
13201652,Beautiful Noe Valley Victorian 4 Bedrooms,18151037,Valerie,,Noe Valley,37.75145702240143,-122.43738243574494,Entire home/apt,475,3,12,2018-03-24,0.69,9,215
6290098,Apt. in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.76219110652481,-122.44834937109863,Entire home/apt,300,2,36,2018-03-15,1.02,5,351
10941385,Jr One bedroom One bath - Location,56731145,Nolan,,Western Addition,37.786438617784405,-122.44298062560506,Entire home/apt,375,2,18,2018-02-28,0.69,1,360
23271772,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78584932066724,-122.4076964427878,Private room,79,1,2,2018-03-13,1.67,63,3
18431597,"Sunny, eclectic Haight-Ashbury home",12217784,Sara,,Haight Ashbury,37.77109492068213,-122.44403963341287,Entire home/apt,450,2,5,2018-04-01,2.17,1,47
23981385,Upper Nob Hill Downtown Business Travel Apartment,118117943,Chitra,,Chinatown,37.79113508563425,-122.40795808019584,Entire home/apt,300,5,0,,,1,67
11534385,Roomy Family-Friendly Garden Studio,45249066,Sara,,Marina,37.797785360405435,-122.42577718210461,Entire home/apt,140,3,30,2018-03-23,1.24,2,140
1530745,Great 1BD w/ Private Roof Deck  ,5577045,Kathy,,Nob Hill,37.79588509699218,-122.41145145365239,Entire home/apt,300,3,24,2016-10-20,0.48,1,91
19332338,Prime Location Large Flat 5 bed / 3 bath,75323230,Joe,,Nob Hill,37.79146010777509,-122.4169990027642,Entire home/apt,495,2,45,2018-04-02,4.93,2,95
23634434,Stratford Hotel Twin/Twin,173206762,Stratford,,Downtown/Civic Center,37.786408823293804,-122.40708185612083,Private room,75,1,0,,,63,7
23699151,STUDIO AT DONATELLO HOTEL UNION SQUARE - SLEEPS 4,64646820,Michelle,,Downtown/Civic Center,37.78873480825815,-122.40997734597062,Private room,199,1,0,,,13,48
14008953,"3BD Edwardian Home + Modern Luxury, Dolores Park",1374982,Jeff,,Castro/Upper Market,37.75934448308207,-122.42626772131864,Entire home/apt,365,4,3,2017-10-15,0.15,1,7
19828648,Cozy room with bus to downtown & airport,66385869,Bobby,,Outer Mission,37.72643787376573,-122.44199495899059,Private room,78,1,7,2017-10-26,0.86,5,176
9438353,"Home away from home. Light, views.",2501567,Bret & Marie,,Ocean View,37.71838595522076,-122.45232205191,Entire home/apt,115,1,31,2018-02-12,1.31,2,14
1504826,"BRIGHT SPACIOUS 4 BR, Huge Yard, Parking!",6017407,Ethan,,Outer Mission,37.72447082827243,-122.44161772148314,Entire home/apt,350,6,18,2018-03-30,0.35,1,45
16868984,Mission Apprentice Artist 1 Bedroom,112412497,Mary,,Bernal Heights,37.741891429854874,-122.42123888214752,Private room,124,30,4,2017-03-13,0.29,1,87
23045311,Amazing Victorian in Incredible Location,4946282,Josh,,Western Addition,37.7762496579298,-122.42845697285803,Entire home/apt,149,1,0,,,1,0
23271975,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.7874138046569,-122.40878030842612,Private room,79,1,3,2018-03-11,3,63,0
19611671,Renovated 3 bedroom unit w/ sauna in central area,137916556,Ilona,,Presidio Heights,37.783230803077544,-122.44988795103016,Entire home/apt,185,31,9,2017-11-12,1.10,1,0
19196925,Moscone Conference Suite - 2 Bedrooms 2 Bathrooms,3428976,John,,South of Market,37.77898394668915,-122.40346861287159,Entire home/apt,347,30,8,2017-12-31,0.94,1,140
23551086,Stratford Hotel Room Full,173206762,Stratford,,Downtown/Civic Center,37.78667514443566,-122.40678971263378,Private room,69,1,1,2018-03-15,1,63,3
19416317,Spacious bedroom centrally located in Russian Hill,53785259,Sf,,Russian Hill,37.79662994699276,-122.4180921224521,Private room,149,30,6,2017-10-01,0.67,1,0
19286324,San Francisco Nob Hill flat with Secret Garden,135059507,Ross,,Nob Hill,37.79200469759921,-122.4127560012259,Entire home/apt,450,30,16,2018-02-10,1.70,1,343
19576132,Charming Apartment with Perfect Location! Parking!,70491455,Marissa,,Castro/Upper Market,37.76479188274901,-122.42671095941324,Entire home/apt,128,30,38,2018-03-01,4.21,1,9
19182186,Classic Castro Victorian 5BDR Charmer,134170466,Matt,,Castro/Upper Market,37.76888246807104,-122.43279704594849,Entire home/apt,599,30,34,2017-12-29,3.54,1,6
18475146,big room in san francisco,128144143,Aleksejs,,Inner Richmond,37.77849944791375,-122.46877257163008,Private room,60,31,0,,,1,0
18151860,Affordable Crash Pad,123914250,Susan,,Chinatown,37.795713426793974,-122.40592104671957,Shared room,28,999,0,,,1,0
16027559,Modern Spacious Full Floor Flat in Russian Hill,1429422,Jeeun,,Russian Hill,37.79680801764613,-122.42163307187982,Entire home/apt,295,30,10,2018-02-04,0.92,1,173
15722690,NEW Attic Studio - Vaulted Ceiling,10829039,Viviane&Lele,,Inner Richmond,37.776005677593766,-122.46422770000547,Private room,200,30,12,2017-10-13,0.81,6,363
15773850,"Spacious and Bright, Laundry & Garage included",101986074,Margarita,,Bernal Heights,37.74763242147254,-122.40854837970916,Entire home/apt,225,30,9,2017-11-09,0.53,2,138
15843007,Private Cozy Apartment in Little Hollywood,9270394,Wilson,,Visitacion Valley,37.71294424059558,-122.39887236304456,Entire home/apt,82,30,64,2018-03-21,3.83,1,20
15591362,Stylish Garden Sanctuary in Sunny Potrero Hill,7058705,Kris,,Potrero Hill,37.75636643618244,-122.40229540326591,Entire home/apt,149,30,35,2018-01-20,2.18,1,206
15904098,"316 - Private Room, Clean and New!",93714995,325,,Financial District,37.78858826294371,-122.40527706408345,Private room,59,32,20,2018-03-01,1.23,13,90
20439522,Studio in Central SF,145865371,Vinayak,,Western Addition,37.78564387240029,-122.42226172474133,Entire home/apt,120,30,5,2017-10-07,0.67,1,90
20194233,NEW stunning spacious apt with sweeping views,759605,Cathy,,Noe Valley,37.75567055382462,-122.43394230126013,Entire home/apt,233,28,10,2018-02-02,1.43,1,234
20033761,Cozy SF Home,17054038,Stefan,,Bayview,37.7322080975109,-122.3939670303851,Entire home/apt,149,31,4,2018-01-02,0.82,2,94
19905527,THE RETREAT :  SF  Dream Golden Gate & City Views!,28223109,Jennifer Carolyn,,Seacliff,37.78623451323725,-122.49341722264116,Entire home/apt,10000,30,10,2017-12-16,1.40,3,365
20422326,Beautiful Modern Apartment in Convenient Location,143799785,David,,Russian Hill,37.799450649641145,-122.41101381499607,Private room,400,30,10,2017-11-10,1.53,1,177
15471316,Classic SF Mission Victorian Bedroom - BIG & Sunny,2001297,Urs,,Mission,37.75899436013724,-122.40754273834001,Private room,80,31,2,2017-01-01,0.12,6,255
15409616,Exquisitely Decorated Edwardian in Pacific Heights,98671264,James,,Pacific Heights,37.79637042547882,-122.4313752278008,Entire home/apt,800,2,8,2018-03-11,0.92,1,23
15313698,Sea Cliff Apartments: Private Garden One Bedroom,87471225,Anya,,Outer Richmond,37.78483804294238,-122.47972901386623,Entire home/apt,115,31,1,2017-03-09,0.06,2,310
15258987,Ocean Breeze and Sunset View by the Beach,29248670,Marilou,,Parkside,37.744208702168315,-122.5055527858887,Private room,135,31,5,2017-08-20,0.28,3,365
15208293,Gracious Home Nestled In Prestigious Forest Hills,79406824,Gregg A.,,West of Twin Peaks,37.74260178612995,-122.45936011776105,Entire home/apt,280,30,1,2016-10-28,0.06,2,88
15339049,Stroll to Golden Gate Park from a Modern Oasis,28407268,Rosellen,,Haight Ashbury,37.77182472776629,-122.43914679993397,Entire home/apt,350,30,33,2018-03-26,1.85,1,130
9586933,#202a - Amazing room in Startup House,10624127,Bed|N|Build,,Noe Valley,37.75256736458443,-122.4296461845503,Shared room,59,30,5,2018-02-05,0.19,3,230
15086385,Resplendent Russian Hill Studio w/ Parking,15103537,Mary,,Russian Hill,37.804402268486776,-122.42313476987907,Entire home/apt,250,30,36,2018-01-31,1.98,1,264
9433478,Lovely Modern 2 Bedroom-Location!,48895257,Rad,,Nob Hill,37.79428449642518,-122.41336303390972,Entire home/apt,175,30,2,2017-09-30,0.07,1,365
9231212,"Lovely, Sunny Studio in Nob Hill",1510178,Gina,,Nob Hill,37.791497940784176,-122.4149906321071,Entire home/apt,110,85,4,2016-01-05,0.14,1,41
14845574,Cole Valley Jewel 1 BR,92916855,Patricia,,Inner Sunset,37.765858932252115,-122.45408100460944,Entire home/apt,130,30,32,2017-07-15,1.68,1,301
8758259,Sunny Bedroom-Large Victorian Flat,45925535,Lana,,Nob Hill,37.791479769110104,-122.4147936545595,Private room,129,30,34,2018-03-27,1.12,1,261
22435235,Castro 4bd/2ba flat all yours,102598592,Luke,,Castro/Upper Market,37.76560183418244,-122.43386286245298,Entire home/apt,485,30,0,,,1,147
22356192,Beautiful Victorian,124883713,Enzo&Nika,,Russian Hill,37.7964632754161,-122.42243197378318,Private room,165,28,14,2018-03-18,4.38,1,40
