id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22577863,3-UCSF-Golden gate park lovely spacious private rm,131200418,Lois,,Inner Sunset,37.76507,-122.47302,Private room,62,30,3,2019-06-01,0.18,15,160
22582798,Chic Mid-century Style Apartment on the Hill,103340667,Sheena,,Chinatown,37.79204,-122.40791,Entire home/apt,130,30,0,,,48,46
22584376,VICTORIAN FLAT IN PACIFIC HEIGHTS/COW HOLLOW,24157036,Angela,,Pacific Heights,37.79541,-122.42956,Entire home/apt,232,30,0,,,26,255
22584903,The Hommie 1,125180594,Kim,,West of Twin Peaks,37.74266,-122.46854,Private room,90,1,119,2019-09-10,5.85,2,324
22586319,Cozy Guest Suite 1BA/1BR (B),149498560,Jean,,Visitacion Valley,37.71397,-122.40826,Entire home/apt,67,1,180,2019-09-07,8.87,4,39
22587418,Modern oasis w/ king bed near Golden Gate Park,2569361,Minh-Khue,,Inner Richmond,37.77419,-122.47761,Entire home/apt,325,2,2,2019-09-08,1.82,1,3
22597536,Charming/Bright Top Floor Studio w/ Views,4430421,Landmark,,Downtown/Civic Center,37.78426,-122.41499,Entire home/apt,88,30,1,2019-07-01,0.41,102,180
22601496,Awesome private bedroom with private full bathroom,166266082,Jason,,Outer Richmond,37.77893,-122.50922,Private room,89,30,15,2019-06-16,0.84,4,155
22608611,Private Room Close to Public Transit in Noe Valley,26932354,Ali,,Noe Valley,37.74854,-122.42655,Private room,129,3,62,2019-08-31,4.26,1,1
22609372,Large One Bedroom on Buena Vista Park,1892430,Jan,,Haight Ashbury,37.76876,-122.443,Entire home/apt,105,30,1,2018-05-31,0.06,25,223
22615137,PRISTINE Central Hayes Valley CONDO/BUSINESS READY,166447017,Rob,,Western Addition,37.7723,-122.42542,Entire home/apt,215,30,18,2019-03-29,0.93,1,0
22619139,Spacious Luxury Garden Apartment (King Bed),4103410,Yuanxuan,,Outer Mission,37.72557,-122.43806,Entire home/apt,115,1,91,2019-09-08,4.55,1,49
22626810,Condo with  Balcony in  Hayes Valley,1257432,San Francisco Life,,Downtown/Civic Center,37.77708,-122.42246,Entire home/apt,115,180,2,2018-12-01,0.16,25,103
22630205,Top floor apartment with million dollar views,1692184,Joe & Katrina,,Nob Hill,37.79716,-122.41121,Entire home/apt,350,30,0,,,3,355
22636987,Renovated Castro room with en-suite bathroom,1166291,Tim,,Castro/Upper Market,37.75908,-122.43124,Private room,78,3,41,2019-07-26,2.44,1,28
22638675,Stunning bayviews - Roofdeck - Private Floor,617114,Vikram,,Visitacion Valley,37.71854,-122.40297,Private room,200,2,55,2019-09-09,3.06,3,27
22640273,"Beautiful, Large SF Gem with 2 Outdoor Spaces",118204538,Sandra,,Noe Valley,37.75428,-122.43843,Entire home/apt,260,30,1,2018-07-16,0.07,1,197
22652071,Well Located and Economical 2 Bedroom,1892430,Jan,,Haight Ashbury,37.77004,-122.443,Entire home/apt,115,30,0,,,25,28
22653093,Bright Remodeled Studio in Downtown - VIEWS!,4430421,Landmark,,Downtown/Civic Center,37.78492,-122.41636,Entire home/apt,86,30,3,2019-02-17,0.17,102,86
22655239,3BED/1BA apartment next to Valencia Street,38836,Bernat,,Mission,37.75516,-122.42302,Entire home/apt,211,30,3,2019-08-10,0.19,40,346
22656065,Remodeled Downtown Studio - Convenience!,4430421,Landmark,,Downtown/Civic Center,37.78462,-122.41448,Entire home/apt,81,30,3,2018-08-21,0.19,102,177
22662336,2-UCSF-Golden gate park cozy sunny private rm Mary,131200418,Lois,,Inner Sunset,37.76482,-122.4728,Private room,58,30,2,2018-10-01,0.15,15,131
22665446,Large & Bright 4BR Family Home in Bernal Heights,2990879,Virginia,,Bernal Heights,37.74145,-122.41308,Entire home/apt,448,3,16,2019-08-16,0.81,1,0
22668931,Cozy One Bedroom Just a Block From Dolores Park,103340667,Sheena,,Mission,37.75937,-122.42349,Entire home/apt,130,30,1,2018-10-26,0.09,48,88
22669703,Sonder | Eighth Street | Sun-Filled 1BR + Gym,12243051,Sonder,,South of Market,37.77765,-122.41363,Entire home/apt,147,30,2,2019-04-23,0.17,9,224
22671524,Cozy One Bedroom with Deck in Iconic Nob Hill,103340667,Sheena,,Chinatown,37.79095,-122.4082,Entire home/apt,140,30,2,2019-08-18,0.17,48,86
22671938,Double Bed Suite,167051043,Dario,,South of Market,37.78637,-122.39526,Private room,249,1,40,2019-09-01,2.11,1,47
22676191,Marina Duplex Great Location!,72920185,Dan,,Marina,37.79925,-122.43273,Private room,53,30,0,,,1,141
22676805,Haight-Ashbury Studio apt#7 Wi-Fi. kitchen .W/D,110078968,Ahmed,,Haight Ashbury,37.77097,-122.44503,Entire home/apt,87,30,3,2019-05-31,0.26,4,346
22690547,Private Bedroom&Bath. Private Entrance. FREE wifi.,140678774,Salma Chantana,,Parkside,37.74575,-122.48128,Private room,79,3,27,2019-08-16,1.37,1,343
22690820,Remodeled Studio w/ Modern Touches & Views!,4430421,Landmark,,Downtown/Civic Center,37.7863,-122.41497,Entire home/apt,87,30,1,2018-09-01,0.08,102,177
22693162,"San Francisco Room at Bliss, Private bath",1258368,Faiz,,Bayview,37.73075,-122.38908,Private room,57,30,9,2018-04-25,0.46,5,21
22693303,"Sunset Room at Bliss, Shared bath",1258368,Faiz,,Bayview,37.73113,-122.39079,Private room,54,30,7,2019-04-26,0.36,5,108
22693396,"New York Room at Bliss, Shared bath",1258368,Faiz,,Bayview,37.73113,-122.38811,Private room,53,30,8,2019-04-28,0.41,5,0
22702846,Bright Downtown Studio w/ the Comforts of Home!,4430421,Landmark,,Downtown/Civic Center,37.7846,-122.41505,Entire home/apt,86,30,1,2018-07-28,0.07,102,176
22704895,Cozy Private Master Suite & Bath + Parking,99664272,Monita,,Outer Mission,37.7137,-122.4505,Private room,99,30,2,2018-08-12,0.12,4,179
22705767,"Quiet, private sanctuary in great Mission 'hood!",9130610,Mark,,Mission,37.75725,-122.4093,Private room,175,3,32,2019-09-06,1.61,2,62
22706387,Modern Bernal / Mission 1 bedroom,117615,Christina,,Bernal Heights,37.74076,-122.42226,Entire home/apt,235,30,37,2019-09-02,2.12,1,177
22706971,Bay View!,1583279,Jordan,,Financial District,37.79376,-122.39462,Entire home/apt,2010,31,0,,,1,88
22715454,Stylish Home by the Beach w/ Easy Downtown Access,167574089,Aileen,,Outer Sunset,37.76113,-122.50245,Entire home/apt,699,30,40,2019-04-10,2.00,1,161
22718099,Alice & Michael's Airbnb 1-Bedroom Suite,167608343,Alice,,Outer Sunset,37.75889,-122.49857,Entire home/apt,130,3,112,2019-09-07,5.60,1,283
22737945,Standard Room in Victorian House - Russian Hill,158369175,Ejlam,,Russian Hill,37.80282,-122.42322,Private room,109,30,3,2019-08-03,0.21,6,365
22738026,Standard Room in Victorian House in Russian Hill,158369175,Ejlam,,Russian Hill,37.80203,-122.42398,Private room,80,30,2,2018-08-30,0.13,6,343
22748621,"Perfect Apartment, Lots of natural light",9632192,Lynn,,Western Addition,37.77255,-122.4239,Entire home/apt,110,30,1,2019-06-16,0.34,12,297
22752011,Spacious 3-bedroom Victorian in the Mission,158983,Aurelien,,Mission,37.75726,-122.40866,Entire home/apt,350,3,4,2018-12-28,0.22,1,0
22754156,Victorian apartment in Potrero Hill/Mission,4982399,Nichole,,Potrero Hill,37.75414,-122.40237,Entire home/apt,300,1,20,2019-06-23,1.73,1,69
22754295,Sun filled Victorian flat in the Lower Haight,4389720,Elliot,,Western Addition,37.77223,-122.43599,Entire home/apt,325,4,10,2019-05-28,0.54,2,0
22755070,Charming Nob Hill Pad,103340667,Sheena,,Chinatown,37.79205,-122.40824,Entire home/apt,140,30,0,,,48,88
22760692,Home by the beach with easy downtown access #1,70822197,Jezmond,,Parkside,37.74145,-122.50435,Private room,120,1,13,2019-06-17,0.87,2,0
22764131,Castro / Corona Heights Charmer with a View (3 bd),163243187,Bryan,,Castro/Upper Market,37.76183,-122.4413,Entire home/apt,499,3,33,2019-08-17,1.83,2,75
22768632,"New, modern and private Cole Valley Jr 1 bed",40963718,Blythe,,Haight Ashbury,37.76608,-122.44779,Entire home/apt,100,30,4,2019-08-18,0.83,1,300
22773184,Charming Remodeled Top Floor Studio w/ VIEWS!,4430421,Landmark,,Downtown/Civic Center,37.78493,-122.41498,Entire home/apt,87,30,0,,,102,163
22774093,"Newly Remodeled Room, Center of San Francisco II",140076294,Tony,,Downtown/Civic Center,37.78755,-122.42133,Private room,249,2,6,2019-01-31,0.63,2,0
22776071,Aubrys By The Bay- San Francisco,108299663,Aimee,,South of Market,37.78555,-122.39245,Entire home/apt,184,3,2,2019-08-25,2,1,71
22792806,Serene Studio in Great Location,1892430,Jan,,Pacific Heights,37.79173,-122.43549,Entire home/apt,89,30,1,2018-04-19,0.06,25,188
22793002,Sublime Ocean Views,1892430,Jan,,Seacliff,37.77622,-122.50936,Entire home/apt,108,30,0,,,25,332
22793232,Economic Unit at the Center of Everything,1892430,Jan,,North Beach,37.79986,-122.40798,Entire home/apt,165,30,2,2019-08-12,0.16,25,255
22800066,Charming Edwardian Castro District 1BR Apartment,51158145,Adelheid,,Castro/Upper Market,37.76125,-122.43156,Entire home/apt,110,30,7,2019-05-01,0.42,1,243
22812395,Private In-Law 2br Apt in Great Location,77414139,Marie,,Ocean View,37.72955,-122.47127,Entire home/apt,150,2,49,2019-09-09,3.27,1,53
22814781,Beautiful Room in a Noe Valley Home at a Prime Location,5466655,Nick,,Noe Valley,37.75356,-122.43699,Private room,275,2,30,2019-07-23,1.58,2,11
22815676,Charming 1x1 in Hip Mission/Dolores!,4430421,Landmark,,Mission,37.75415,-122.42445,Entire home/apt,114,30,0,,,102,87
22817022,S F Victorian mid Town 1,4836019,Sam,,Western Addition,37.78185,-122.43979,Private room,50,30,3,2019-07-01,0.16,14,316
22826843,★Golden Gate Park★Walk Out Balcony★Workstation★,16545847,Victor,,Inner Richmond,37.78444,-122.46301,Private room,150,2,26,2019-05-02,2.11,2,0
22827448,SF Designer Townhouse in Pacific Heights,9709390,J.J.,,Western Addition,37.78584,-122.43297,Entire home/apt,495,2,12,2019-06-09,0.67,1,15
22829352,Nice cozy room in the heart of San Francisco,168755616,George,,Mission,37.75234,-122.41,Private room,55,31,6,2019-07-31,0.46,2,197
22831677,*Amazing Dogpatch Condo Includes Parking & Gym*.,167968022,Jin,,Potrero Hill,37.75903,-122.39075,Entire home/apt,4500,30,1,2019-01-20,0.13,2,33
22834388,"Room in quirky, quiet hideaway in Noe / Mission",49716827,Mike,,Mission,37.74851,-122.42452,Private room,56,1,0,,,2,0
22846194,Top floor in heart of the mission,4962767,Joseph,,Mission,37.76144,-122.42079,Private room,140,2,25,2019-07-20,1.34,1,0
22852845,Newly Remodeled 3 Bed 2 Bath Victorian,55307132,Jacqueline,,Western Addition,37.77184,-122.43485,Entire home/apt,300,2,39,2019-08-18,2.27,1,4
22866082,4BR Apartment in Hayes Valley,48005494,Zeus,,Western Addition,37.7761,-122.42679,Entire home/apt,327,30,3,2019-03-06,0.17,250,28
22866146,4 Bedroom Apartment near Civic Center,48005494,Zeus,,Western Addition,37.77706,-122.42746,Entire home/apt,332,30,0,,,250,269
22866228,Beautiful 4 bed/4 bath in Hayes Valley,48005494,Zeus,,Western Addition,37.77609,-122.42871,Entire home/apt,333,30,2,2018-08-08,0.11,250,312
22869439,"Spacious, Remodeled 3BR/2.5B Home w/ Free Parking",5326196,Mila,,Inner Sunset,37.75289,-122.45707,Entire home/apt,399,4,3,2019-08-30,1.17,1,8
22887918,Stately German-built Home near Presidio & GG Park!,9443349,John,,Inner Richmond,37.77804,-122.47174,Entire home/apt,800,5,2,2019-01-04,0.15,1,213
22903941,Italianate Victorian 2 BR + Office & Den Nob Hill,13832870,International,,Nob Hill,37.79302,-122.41565,Entire home/apt,240,30,0,,,30,306
22906854,Mission Studio  w/ Character & Charm,4430421,Landmark,,Mission,37.76608,-122.41843,Entire home/apt,85,30,1,2018-04-21,0.06,102,114
22908548,Light-Filled Mission Studio!,4430421,Landmark,,Mission,37.76613,-122.41673,Entire home/apt,86,30,1,2018-04-15,0.06,102,114
22944449,Stand-Alone Studio in Potrero Hill,48005494,Zeus,,Potrero Hill,37.7566,-122.39963,Entire home/apt,115,30,0,,,250,115
22944965,NOPA Victorian Apartment 2BED/2BATH,38836,Bernat,,Haight Ashbury,37.77401,-122.43951,Entire home/apt,156,30,3,2018-11-30,0.17,40,295
22946806,Hi-Tech Flat steps from Haight & Golden Gate Park!,2781147,Gary,,Haight Ashbury,37.76734,-122.4484,Entire home/apt,250,3,11,2019-09-03,1.26,1,1
22946959,Haight-Ashbury Studio apt#8 Wi-Fi kitchen W/D,110078968,Ahmed,,Haight Ashbury,37.7712,-122.44372,Entire home/apt,90,30,7,2019-08-18,0.45,4,315
22959431,Master bedroom suite in Cole Valley/Haight St area,1886735,David,,Haight Ashbury,37.76766,-122.44732,Private room,135,3,32,2019-08-04,1.74,3,29
22968438,Private room with access to deck and backyard,159753287,Shaun,,Outer Sunset,37.74965,-122.48763,Private room,74,2,93,2019-09-09,4.88,4,49
22970151,Artistic 1BR Apartment in Beautiful Russian Hill,168622682,Ceri,,Russian Hill,37.79888,-122.42335,Entire home/apt,350,30,22,2019-08-24,1.13,1,169
22970266,"1-UCSF-Golden Gate Park spacious private rm
Enley",131200418,Lois,,Inner Sunset,37.76413,-122.47061,Private room,58,30,6,2019-01-12,0.39,15,255
22972614,Beautiful Family Friendly Noe Valley Victorian,28520347,Jennifer,,Noe Valley,37.75122,-122.43763,Entire home/apt,575,3,14,2019-07-07,0.98,2,114
22980508,Spacious remodeled home in central neighborhood,170361642,Megan,,West of Twin Peaks,37.74069,-122.44607,Entire home/apt,500,1,7,2018-11-24,0.48,1,0
22981152,Convenient light-filled apartment with view,3676663,Catherine Marie,,Bernal Heights,37.74126,-122.42109,Entire home/apt,150,30,1,2018-06-28,0.07,2,254
22986895,Chic SoMa Flat on Tree-Lined Street Opposite Park,9032873,Susannah,,South of Market,37.77778,-122.40732,Entire home/apt,800,2,14,2019-08-30,0.94,1,198
22989582,UCSF/GG Park Quality 20th/UCSF private Rm-Ladon,62034618,Ting Ting,,Outer Sunset,37.76445,-122.47968,Private room,52,30,5,2019-09-09,0.28,15,365
22998690,"Inner Mission bedroom with skylights, private deck",4549697,Lu,,Mission,37.75781,-122.4237,Private room,100,1,48,2019-09-08,2.71,2,4
23004482,2 Bedroom Apartment in Pacific Heights,48005494,Zeus,,Pacific Heights,37.7905,-122.43682,Entire home/apt,202,30,2,2018-08-11,0.14,250,335
23004848,Well Appointed Studio Next to Hilton SF,4430421,Landmark,,Downtown/Civic Center,37.78409,-122.41038,Entire home/apt,75,30,3,2019-08-12,0.34,102,180
23004935,Red Victorian - Private room -  Rainbow Room,117141107,Zarinah,,Haight Ashbury,37.77063,-122.44895,Hotel room,100,1,44,2019-08-15,2.28,43,256
23018782,10 mins to Dreamforce -spacious 2 bdrm flat,4894789,Sarah,,Potrero Hill,37.75538,-122.39981,Entire home/apt,200,3,4,2018-08-25,0.27,2,0
23020140,SAN FRANCISCO BOUTIQUE HOTEL-SLEEPS 2 OR 4,64646820,Michelle,,Downtown/Civic Center,37.77899,-122.42174,Private room,169,1,22,2019-02-22,1.13,37,0
23022998,Bright Mission Walk-Up Studio!,4430421,Landmark,,Mission,37.75495,-122.41017,Entire home/apt,90,30,0,,,102,163
23025299,Comfy & Private Bath Guest Room 【A】$75/night,170765678,Rachel,,Outer Mission,37.71165,-122.44971,Private room,75,1,145,2019-08-27,7.67,2,300
23044309,Private Castro Suite,171022351,Noom,,Castro/Upper Market,37.75791,-122.43806,Entire home/apt,119,1,173,2019-09-03,9.61,1,11
23054267,Luxury 1x1 in 2x2 in the ❤️ of San Francisco,128169944,Tegan,,South of Market,37.77783,-122.41448,Private room,150,1,79,2019-08-28,4.18,2,5
23073700,Nob Hill/Room in SF/Full2,83318363,Nika,,Nob Hill,37.79178,-122.42206,Private room,65,180,2,2018-11-17,0.12,17,365
23087617,3BR/2BA Remodeled Home in the ❤️ of The Castro!,2711732,Keith,,Castro/Upper Market,37.75963,-122.43398,Entire home/apt,900,2,1,2018-09-28,0.09,4,326
23095049,Remodeled Master Suite in the ❤️ of The Castro,2711732,Keith,,Castro/Upper Market,37.75966,-122.43481,Private room,225,1,40,2019-09-09,2.07,4,75
23106047,"Charming Studio on a Beautiful Garden, Noe Valley",6817200,Jayme,,Noe Valley,37.75207,-122.44148,Entire home/apt,130,2,70,2019-09-11,3.68,1,61
23106655,Potrero Hill Sunset Retreat,170427853,Al,,Potrero Hill,37.75437,-122.39897,Entire home/apt,135,30,14,2019-06-01,0.73,1,182
23111807,Newly Remodel Nice & Cozy Private Master Rm,157088607,Steve,,Outer Mission,37.70983,-122.45329,Private room,69,5,38,2019-09-01,1.97,3,172
23121061,Large & Bright Room in the ❤️ of The Castro,2711732,Keith,,Castro/Upper Market,37.76111,-122.43431,Private room,175,1,43,2019-09-01,2.23,4,342
23122715,Sunny 1BR walking distance to Union Square,48005494,Zeus,,Downtown/Civic Center,37.78778,-122.41503,Entire home/apt,148,30,1,2019-08-18,1,250,337
23128316,Cozy Nob Hill Studio with Mid-Century Vibes,103340667,Sheena,,Chinatown,37.79113,-122.40761,Entire home/apt,110,30,0,,,48,1
23147212,Beautiful Room in Outer Richmond!,56398946,Marcia,,Outer Richmond,37.77654,-122.50285,Private room,71,1,150,2019-09-05,8.47,3,245
23147806,Roaring 20s original.  (1917 Classic SF home),172043251,Peter,,Noe Valley,37.74833,-122.42501,Private room,98,2,27,2019-09-08,1.66,2,150
23150717,Live like you own Church street in SF,100672984,Roberto,,Castro/Upper Market,37.76443,-122.42767,Entire home/apt,180,5,39,2019-08-27,2.10,3,13
23150862,Large bedroom in luxury condo with modern design.,12339234,Stephanie,,Outer Richmond,37.77862,-122.48692,Private room,65,30,1,2018-08-11,0.08,2,0
23163677,AMAZING DESIGNER SHOWHOME - prime location!!,58233162,Heather,,Downtown/Civic Center,37.78704,-122.41632,Entire home/apt,369,1,52,2019-09-10,2.78,2,31
23165203,Gorgeous San Francisco View Home,60283024,Jessica,,Pacific Heights,37.79518,-122.4385,Entire home/apt,750,4,3,2019-08-19,0.23,1,0
23171836,Rm1 Sunny Room w/shared Bathrooms Near Bart 0.8mil,158495115,Sze,,Outer Mission,37.70823,-122.45541,Private room,55,1,67,2019-08-13,3.63,3,53
23173614,"Designer Space in Sunny, Walkable Mission District",10412467,Andy,,Mission,37.75413,-122.41108,Private room,100,1,236,2019-09-07,12.16,2,140
23179561,Studio At Donatello Hotel near Union Square,47514427,Jeff,,Downtown/Civic Center,37.78819,-122.4101,Private room,235,1,11,2019-08-14,0.61,35,200
23181448,Richmond District Newly Renovated Home,17985348,Jared And Leah,,Outer Richmond,37.77257,-122.48992,Entire home/apt,245,2,11,2019-09-02,0.78,1,2
23184048,Bright & Lovely Remodeled 1x1 in Downtown SF,4430421,Landmark,,Downtown/Civic Center,37.78479,-122.41634,Entire home/apt,101,30,1,2018-05-13,0.06,102,135
23185870,Cute Home w/ Great Views of SF Rolling Hills,172378324,Mary,,Bernal Heights,37.74522,-122.41283,Private room,144,2,68,2019-08-28,3.66,4,61
23191170,2RMs in Large House w/ Balconies & Stunning Views,14040690,Diego,,Russian Hill,37.80031,-122.41112,Private room,480,1,11,2018-07-27,0.61,4,0
23191397,Nice Room in House w/ Stunning Balconies & Views,14040690,Diego,,Russian Hill,37.79979,-122.41278,Private room,180,1,5,2018-07-31,0.28,4,0
23191522,"Lg Room in Large House w/ Balcony, Patio & Views",14040690,Diego,,Russian Hill,37.79868,-122.41279,Private room,180,1,3,2018-07-21,0.17,4,0
23191598,Master Bedroom with private bath in Luxury Condo,12339234,Stephanie,,Outer Richmond,37.77853,-122.4872,Private room,100,30,0,,,2,0
23204343,Private Windsor Terrace Guest Suite,172548751,Alex,,Inner Sunset,37.75805,-122.46573,Private room,66,30,3,2019-08-25,0.23,1,179
23205030,Sunny & Modern ☀️ Yard ☀️ Near Downtown ☀️ Dogs OK,6017407,Ethan,,Bayview,37.73055,-122.40189,Entire home/apt,185,30,3,2019-05-02,0.42,4,178
23209264,"Relaxing and private, with views!",23741447,Linda,,Bayview,37.73179,-122.38738,Entire home/apt,120,3,129,2019-08-29,6.95,2,39
23215410,UCSF Studio-Golden Gate Park beautiful newly built,131200418,Lois,,Inner Sunset,37.76431,-122.47084,Entire home/apt,83,30,5,2019-08-31,0.39,15,156
23215586,Dogpatch Loft,172659027,Bina,,South of Market,37.7696,-122.38998,Entire home/apt,300,183,0,,,1,363
23217998,Business Ready in the ❤️ of The Castro ❤️ W/D,2711732,Keith,,Castro/Upper Market,37.76103,-122.43501,Private room,125,1,45,2019-09-08,2.40,4,143
23218751,Charming room in the Heart of San Francisco.,168755616,George,,Mission,37.75369,-122.41133,Private room,66,31,6,2019-08-11,0.33,2,166
23223838,"Studio, en suite bath, garden view in Excelsior",19606217,Andria,,Excelsior,37.72456,-122.42857,Private room,75,1,28,2019-09-05,2.38,1,44
23230950,Sunny Victorian in Haight,4152894,Gena And Jon,,Haight Ashbury,37.77169,-122.44215,Private room,200,3,11,2019-08-14,0.62,2,146
23235919,San Fran Gem / great location/ 3plus BR/ 2.5 Bath,55485389,Trish,,Glen Park,37.73794,-122.43776,Entire home/apt,400,3,4,2019-08-09,0.28,1,5
23236264,All new! Lovely garden apt near Golden Gate Park,172361613,Tim And Lisa,,Outer Richmond,37.77716,-122.48922,Entire home/apt,120,30,54,2019-06-01,2.92,2,184
23240184,Comfy & Private Bath Guest Room 【B】$79/night,170765678,Rachel,,Outer Mission,37.71177,-122.44999,Private room,79,1,120,2019-08-27,6.39,2,321
23255383,Quiet & private master in the heart of Noe Valley,3596929,Paul,,Noe Valley,37.75202,-122.43603,Private room,150,3,54,2019-09-10,3.16,1,146
23257392,"Master Bed, ensuite bath. Heart of the Mission.",3191493,Anthony,,Mission,37.75746,-122.41309,Private room,122,1,86,2019-09-07,4.74,2,14
23258326,Live smart Live Cheap Live Comfortable DISCOUNT25%,63949014,Ronil,,South of Market,37.76913,-122.40702,Private room,85,1,114,2019-09-10,6.37,3,49
23269859,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.7863,-122.40881,Private room,79,1,3,2019-06-01,0.16,43,0
23271377,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78725,-122.40859,Private room,79,1,2,2019-05-30,0.53,43,0
23271459,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78635,-122.40881,Private room,79,1,2,2019-05-23,0.48,43,0
23271549,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78801,-122.40683,Private room,79,1,2,2019-06-30,0.11,43,0
23271623,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78761,-122.40696,Private room,79,1,2,2018-04-03,0.11,43,0
23271702,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.786,-122.40837,Private room,79,1,2,2019-06-22,0.12,43,0
23271772,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78585,-122.4077,Private room,79,1,2,2018-03-13,0.11,43,0
23271859,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78662,-122.40822,Private room,79,1,0,,,43,0
23271975,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78741,-122.40878,Private room,79,1,4,2019-06-30,0.22,43,0
23288262,Noe/Castro Sunny Modernism,15870126,Trish,,Castro/Upper Market,37.75811,-122.43801,Entire home/apt,156,30,3,2019-06-04,0.17,2,336
23292785,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78671,-122.40684,Private room,79,1,7,2019-07-01,0.38,43,0
23292883,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78672,-122.40878,Private room,79,1,2,2018-11-29,0.11,43,0
23292919,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78776,-122.40762,Private room,79,1,1,2018-04-16,0.06,43,0
23293005,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78724,-122.40841,Private room,79,1,1,2018-04-12,0.06,43,0
23293057,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.7876,-122.40754,Private room,79,1,7,2019-05-23,0.39,43,0
23293099,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78677,-122.40899,Private room,79,1,2,2018-04-15,0.11,43,0
23293368,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78773,-122.40735,Private room,79,1,0,,,43,0
23293404,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78737,-122.40878,Private room,79,1,3,2018-04-08,0.16,43,0
23293457,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78605,-122.40678,Private room,79,1,0,,,43,0
23293773,2 Bedroom Townhouse in SOMA,48005494,Zeus,,South of Market,37.77574,-122.39359,Entire home/apt,227,30,2,2019-09-07,1.67,250,365
23293823,Modern Master Suite near Moscone Center & Tech Offices,173425402,Niels,,South of Market,37.78109,-122.39708,Private room,80,6,60,2019-08-31,3.14,2,95
23294064,1BR with Parking Close to Dolores Park,48005494,Zeus,,Castro/Upper Market,37.76085,-122.43031,Entire home/apt,183,30,0,,,250,353
23294094,3 Bedroom Apartment near Castro and Mission,48005494,Zeus,,Castro/Upper Market,37.76135,-122.43027,Entire home/apt,300,30,0,,,250,255
23303083,"Your private oasis: shops, restaurants, parks",3138116,Jay,,Castro/Upper Market,37.76412,-122.43007,Entire home/apt,159,5,13,2019-07-01,0.85,2,0
23304639,Brand New! Chic studio with downtown view,141601409,Joan,,Bernal Heights,37.74577,-122.40958,Entire home/apt,200,4,101,2019-08-30,5.51,2,6
23312390,Stratford Hotel Room Full,173206762,Stratford,,Downtown/Civic Center,37.78654,-122.40855,Private room,79,1,18,2019-05-23,1.06,43,0
23312525,Stratford Hotel Room Full,173206762,Stratford,,Downtown/Civic Center,37.78767,-122.40892,Private room,79,1,23,2019-05-09,1.30,43,0
23312644,Stratford Hotel Room Full,173206762,Stratford,,Downtown/Civic Center,37.78662,-122.40846,Private room,79,1,13,2019-05-22,0.73,43,0
23312824,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78659,-122.409,Private room,79,1,3,2018-04-15,0.17,43,0
23312854,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78676,-122.40692,Private room,79,1,2,2019-07-02,0.53,43,0
23312910,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78735,-122.40753,Private room,79,1,3,2019-07-02,0.17,43,0
23313045,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78601,-122.4073,Private room,79,1,8,2019-06-01,0.43,43,0
23313157,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78653,-122.40746,Private room,79,1,2,2019-06-01,0.11,43,0
23313200,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78821,-122.40747,Private room,79,1,1,2018-03-28,0.06,43,0
23313242,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78595,-122.40682,Private room,79,1,3,2018-11-29,0.17,43,0
23313532,"Comfy Private Room-Bath[1] , parking",159540074,Hewett,,Crocker Amazon,37.71217,-122.44258,Private room,90,30,13,2019-08-12,0.71,5,362
23314035,"Quiet Private Room with bath, Parking [3]",159540074,Hewett,,Crocker Amazon,37.71202,-122.44433,Private room,82,30,19,2019-08-25,1.02,5,255
